config_id,fidelity,database,config,objective,elapsed_time,spark_time,overhead,timeout,success,successful_files,total_files
2,0.03,tpcds_30g,"{'spark.default.parallelism': 171, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 4026, 'spark.driver.memory': 99, 'spark.executor.cores': 10, 'spark.executor.instances': 3, 'spark.executor.memory': 124, 'spark.executor.memoryOverhead': 9229, 'spark.locality.wait': 0, 'spark.network.timeout': 14916, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 911, 'spark.sql.broadcastTimeout': 7986, 'spark.sql.shuffle.partitions': 829, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 69, 'spark.task.cpus': 5}",2268.747042655945,2731.440163373947,2268.747042655945,462.6931207180023,False,True,103,103
2,0.1,tpcds_100g,"{'spark.default.parallelism': 171, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 4026, 'spark.driver.memory': 99, 'spark.executor.cores': 10, 'spark.executor.instances': 3, 'spark.executor.memory': 124, 'spark.executor.memoryOverhead': 9229, 'spark.locality.wait': 0, 'spark.network.timeout': 14916, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 911, 'spark.sql.broadcastTimeout': 7986, 'spark.sql.shuffle.partitions': 829, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 69, 'spark.task.cpus': 5}",4124.270730257034,4678.802692890167,4124.270730257034,554.5319626331329,False,False,102,103
2,0.3,tpcds_300g,"{'spark.default.parallelism': 171, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 4026, 'spark.driver.memory': 99, 'spark.executor.cores': 10, 'spark.executor.instances': 3, 'spark.executor.memory': 124, 'spark.executor.memoryOverhead': 9229, 'spark.locality.wait': 0, 'spark.network.timeout': 14916, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 911, 'spark.sql.broadcastTimeout': 7986, 'spark.sql.shuffle.partitions': 829, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 69, 'spark.task.cpus': 5}",6585.551638364792,7115.035602807999,6585.551638364792,529.4839644432068,False,True,103,103
2,0.6,tpcds_600g,"{'spark.default.parallelism': 171, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 4026, 'spark.driver.memory': 99, 'spark.executor.cores': 10, 'spark.executor.instances': 3, 'spark.executor.memory': 124, 'spark.executor.memoryOverhead': 9229, 'spark.locality.wait': 0, 'spark.network.timeout': 14916, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 911, 'spark.sql.broadcastTimeout': 7986, 'spark.sql.shuffle.partitions': 829, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 69, 'spark.task.cpus': 5}",18338.571072101593,18958.38945531845,18338.571072101593,619.8183832168579,False,True,103,103
2,1.0,tpcds_1000g,"{'spark.default.parallelism': 171, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 4026, 'spark.driver.memory': 99, 'spark.executor.cores': 10, 'spark.executor.instances': 3, 'spark.executor.memory': 124, 'spark.executor.memoryOverhead': 9229, 'spark.locality.wait': 0, 'spark.network.timeout': 14916, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 911, 'spark.sql.broadcastTimeout': 7986, 'spark.sql.shuffle.partitions': 829, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 69, 'spark.task.cpus': 5}",26322.97027873993,27089.264635562897,26322.97027873993,766.2943568229675,False,True,103,103
3,0.03,tpcds_30g,"{'spark.default.parallelism': 701, 'spark.driver.cores': 3, 'spark.driver.maxResultSize': 4034, 'spark.driver.memory': 96, 'spark.executor.cores': 31, 'spark.executor.instances': 22, 'spark.executor.memory': 108, 'spark.executor.memoryOverhead': 18910, 'spark.locality.wait': 0, 'spark.network.timeout': 5976, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 332, 'spark.sql.broadcastTimeout': 11844, 'spark.sql.shuffle.partitions': 398, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 168, 'spark.task.cpus': 3}",859.6397519111633,1327.0028927326202,859.6397519111633,467.3631408214569,False,True,103,103
3,0.1,tpcds_100g,"{'spark.default.parallelism': 701, 'spark.driver.cores': 3, 'spark.driver.maxResultSize': 4034, 'spark.driver.memory': 96, 'spark.executor.cores': 31, 'spark.executor.instances': 22, 'spark.executor.memory': 108, 'spark.executor.memoryOverhead': 18910, 'spark.locality.wait': 0, 'spark.network.timeout': 5976, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 332, 'spark.sql.broadcastTimeout': 11844, 'spark.sql.shuffle.partitions': 398, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 168, 'spark.task.cpus': 3}",1448.4256365299225,1936.1058287620544,1448.4256365299225,487.68019223213196,False,True,103,103
3,0.3,tpcds_300g,"{'spark.default.parallelism': 701, 'spark.driver.cores': 3, 'spark.driver.maxResultSize': 4034, 'spark.driver.memory': 96, 'spark.executor.cores': 31, 'spark.executor.instances': 22, 'spark.executor.memory': 108, 'spark.executor.memoryOverhead': 18910, 'spark.locality.wait': 0, 'spark.network.timeout': 5976, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 332, 'spark.sql.broadcastTimeout': 11844, 'spark.sql.shuffle.partitions': 398, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 168, 'spark.task.cpus': 3}",1886.444115638733,2413.8808472156525,1886.444115638733,527.4367315769196,False,True,103,103
3,0.6,tpcds_600g,"{'spark.default.parallelism': 701, 'spark.driver.cores': 3, 'spark.driver.maxResultSize': 4034, 'spark.driver.memory': 96, 'spark.executor.cores': 31, 'spark.executor.instances': 22, 'spark.executor.memory': 108, 'spark.executor.memoryOverhead': 18910, 'spark.locality.wait': 0, 'spark.network.timeout': 5976, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 332, 'spark.sql.broadcastTimeout': 11844, 'spark.sql.shuffle.partitions': 398, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 168, 'spark.task.cpus': 3}",4481.010058641434,5089.637490272522,4481.010058641434,608.6274316310883,False,True,103,103
3,1.0,tpcds_1000g,"{'spark.default.parallelism': 701, 'spark.driver.cores': 3, 'spark.driver.maxResultSize': 4034, 'spark.driver.memory': 96, 'spark.executor.cores': 31, 'spark.executor.instances': 22, 'spark.executor.memory': 108, 'spark.executor.memoryOverhead': 18910, 'spark.locality.wait': 0, 'spark.network.timeout': 5976, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 332, 'spark.sql.broadcastTimeout': 11844, 'spark.sql.shuffle.partitions': 398, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 168, 'spark.task.cpus': 3}",6882.806376695633,7644.640620708466,6882.806376695633,761.8342440128326,False,True,103,103
4,0.03,tpcds_30g,"{'spark.default.parallelism': 409, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2336, 'spark.driver.memory': 99, 'spark.executor.cores': 3, 'spark.executor.instances': 24, 'spark.executor.memory': 140, 'spark.executor.memoryOverhead': 4377, 'spark.locality.wait': 0, 'spark.network.timeout': 24486, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 732, 'spark.sql.broadcastTimeout': 23207, 'spark.sql.shuffle.partitions': 181, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 78, 'spark.task.cpus': 1}",1736.5578179359436,2212.5746512413025,1736.5578179359436,476.0168333053589,False,True,103,103
4,0.1,tpcds_100g,"{'spark.default.parallelism': 409, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2336, 'spark.driver.memory': 99, 'spark.executor.cores': 3, 'spark.executor.instances': 24, 'spark.executor.memory': 140, 'spark.executor.memoryOverhead': 4377, 'spark.locality.wait': 0, 'spark.network.timeout': 24486, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 732, 'spark.sql.broadcastTimeout': 23207, 'spark.sql.shuffle.partitions': 181, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 78, 'spark.task.cpus': 1}",3249.473054409027,3746.5727434158325,3249.473054409027,497.0996890068054,False,True,103,103
4,0.3,tpcds_300g,"{'spark.default.parallelism': 409, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2336, 'spark.driver.memory': 99, 'spark.executor.cores': 3, 'spark.executor.instances': 24, 'spark.executor.memory': 140, 'spark.executor.memoryOverhead': 4377, 'spark.locality.wait': 0, 'spark.network.timeout': 24486, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 732, 'spark.sql.broadcastTimeout': 23207, 'spark.sql.shuffle.partitions': 181, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 78, 'spark.task.cpus': 1}",4592.80056142807,5132.504051446915,4592.80056142807,539.7034900188446,False,True,103,103
4,0.6,tpcds_600g,"{'spark.default.parallelism': 409, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2336, 'spark.driver.memory': 99, 'spark.executor.cores': 3, 'spark.executor.instances': 24, 'spark.executor.memory': 140, 'spark.executor.memoryOverhead': 4377, 'spark.locality.wait': 0, 'spark.network.timeout': 24486, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 732, 'spark.sql.broadcastTimeout': 23207, 'spark.sql.shuffle.partitions': 181, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 78, 'spark.task.cpus': 1}",12401.867950201035,13042.356773853302,12401.867950201035,640.4888236522675,False,True,103,103
4,1.0,tpcds_1000g,"{'spark.default.parallelism': 409, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2336, 'spark.driver.memory': 99, 'spark.executor.cores': 3, 'spark.executor.instances': 24, 'spark.executor.memory': 140, 'spark.executor.memoryOverhead': 4377, 'spark.locality.wait': 0, 'spark.network.timeout': 24486, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 732, 'spark.sql.broadcastTimeout': 23207, 'spark.sql.shuffle.partitions': 181, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 78, 'spark.task.cpus': 1}",18210.259912967682,19002.76699924469,18210.259912967682,792.507086277008,False,True,103,103
5,0.03,tpcds_30g,"{'spark.default.parallelism': 1050, 'spark.driver.cores': 10, 'spark.driver.maxResultSize': 2726, 'spark.driver.memory': 17, 'spark.executor.cores': 10, 'spark.executor.instances': 8, 'spark.executor.memory': 132, 'spark.executor.memoryOverhead': 13196, 'spark.locality.wait': 3, 'spark.network.timeout': 14230, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 716, 'spark.sql.broadcastTimeout': 22896, 'spark.sql.shuffle.partitions': 717, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 157, 'spark.task.cpus': 4}",2441.5709207057953,2915.6060621738434,2441.5709207057953,474.0351414680481,False,True,103,103
5,0.1,tpcds_100g,"{'spark.default.parallelism': 1050, 'spark.driver.cores': 10, 'spark.driver.maxResultSize': 2726, 'spark.driver.memory': 17, 'spark.executor.cores': 10, 'spark.executor.instances': 8, 'spark.executor.memory': 132, 'spark.executor.memoryOverhead': 13196, 'spark.locality.wait': 3, 'spark.network.timeout': 14230, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 716, 'spark.sql.broadcastTimeout': 22896, 'spark.sql.shuffle.partitions': 717, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 157, 'spark.task.cpus': 4}",4772.049171209335,5260.395084619522,4772.049171209335,488.34591341018677,False,True,103,103
5,0.3,tpcds_300g,"{'spark.default.parallelism': 1050, 'spark.driver.cores': 10, 'spark.driver.maxResultSize': 2726, 'spark.driver.memory': 17, 'spark.executor.cores': 10, 'spark.executor.instances': 8, 'spark.executor.memory': 132, 'spark.executor.memoryOverhead': 13196, 'spark.locality.wait': 3, 'spark.network.timeout': 14230, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 716, 'spark.sql.broadcastTimeout': 22896, 'spark.sql.shuffle.partitions': 717, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 157, 'spark.task.cpus': 4}",6886.246445894241,7417.033008575439,6886.246445894241,530.7865626811981,False,True,103,103
5,0.6,tpcds_600g,"{'spark.default.parallelism': 1050, 'spark.driver.cores': 10, 'spark.driver.maxResultSize': 2726, 'spark.driver.memory': 17, 'spark.executor.cores': 10, 'spark.executor.instances': 8, 'spark.executor.memory': 132, 'spark.executor.memoryOverhead': 13196, 'spark.locality.wait': 3, 'spark.network.timeout': 14230, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 716, 'spark.sql.broadcastTimeout': 22896, 'spark.sql.shuffle.partitions': 717, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 157, 'spark.task.cpus': 4}",18833.225796461105,19459.2262635231,18833.225796461105,626.0004670619965,False,True,103,103
5,1.0,tpcds_1000g,"{'spark.default.parallelism': 1050, 'spark.driver.cores': 10, 'spark.driver.maxResultSize': 2726, 'spark.driver.memory': 17, 'spark.executor.cores': 10, 'spark.executor.instances': 8, 'spark.executor.memory': 132, 'spark.executor.memoryOverhead': 13196, 'spark.locality.wait': 3, 'spark.network.timeout': 14230, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 716, 'spark.sql.broadcastTimeout': 22896, 'spark.sql.shuffle.partitions': 717, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 157, 'spark.task.cpus': 4}",26727.283623695374,27500.247936964035,26727.283623695374,772.9643132686615,False,True,103,103
6,0.03,tpcds_30g,"{'spark.default.parallelism': 675, 'spark.driver.cores': 7, 'spark.driver.maxResultSize': 2100, 'spark.driver.memory': 21, 'spark.executor.cores': 2, 'spark.executor.instances': 16, 'spark.executor.memory': 57, 'spark.executor.memoryOverhead': 10604, 'spark.locality.wait': 3, 'spark.network.timeout': 7569, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 758, 'spark.sql.broadcastTimeout': 7095, 'spark.sql.shuffle.partitions': 184, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 65, 'spark.task.cpus': 2}",1780.103984117508,2257.584990501404,1780.103984117508,477.4810063838959,False,True,103,103
6,0.1,tpcds_100g,"{'spark.default.parallelism': 675, 'spark.driver.cores': 7, 'spark.driver.maxResultSize': 2100, 'spark.driver.memory': 21, 'spark.executor.cores': 2, 'spark.executor.instances': 16, 'spark.executor.memory': 57, 'spark.executor.memoryOverhead': 10604, 'spark.locality.wait': 3, 'spark.network.timeout': 7569, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 758, 'spark.sql.broadcastTimeout': 7095, 'spark.sql.shuffle.partitions': 184, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 65, 'spark.task.cpus': 2}",3274.038984775543,3774.829908132553,3274.038984775543,500.7909233570099,False,True,103,103
6,0.3,tpcds_300g,"{'spark.default.parallelism': 675, 'spark.driver.cores': 7, 'spark.driver.maxResultSize': 2100, 'spark.driver.memory': 21, 'spark.executor.cores': 2, 'spark.executor.instances': 16, 'spark.executor.memory': 57, 'spark.executor.memoryOverhead': 10604, 'spark.locality.wait': 3, 'spark.network.timeout': 7569, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 758, 'spark.sql.broadcastTimeout': 7095, 'spark.sql.shuffle.partitions': 184, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 65, 'spark.task.cpus': 2}",4741.657552957535,5277.744141340256,4741.657552957535,536.086588382721,False,True,103,103
6,0.6,tpcds_600g,"{'spark.default.parallelism': 675, 'spark.driver.cores': 7, 'spark.driver.maxResultSize': 2100, 'spark.driver.memory': 21, 'spark.executor.cores': 2, 'spark.executor.instances': 16, 'spark.executor.memory': 57, 'spark.executor.memoryOverhead': 10604, 'spark.locality.wait': 3, 'spark.network.timeout': 7569, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 758, 'spark.sql.broadcastTimeout': 7095, 'spark.sql.shuffle.partitions': 184, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 65, 'spark.task.cpus': 2}",13620.44858455658,14259.272594690323,13620.44858455658,638.8240101337433,False,True,103,103
