config_id,fidelity,database,config,objective,elapsed_time,spark_time,overhead,timeout,success,successful_files,total_files
3,0.03,tpcds_30g,"{'spark.default.parallelism': 911, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3926, 'spark.driver.memory': 10, 'spark.executor.cores': 32, 'spark.executor.instances': 22, 'spark.executor.memory': 126, 'spark.executor.memoryOverhead': 2343, 'spark.locality.wait': 2, 'spark.network.timeout': 24623, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 357, 'spark.sql.broadcastTimeout': 16442, 'spark.sql.shuffle.partitions': 1068, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 31, 'spark.task.cpus': 1}",936.6904990673065,2002.3830292224884,936.6904990673065,1065.6925301551819,False,True,103,103
3,0.1,tpcds_100g,"{'spark.default.parallelism': 911, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3926, 'spark.driver.memory': 10, 'spark.executor.cores': 32, 'spark.executor.instances': 22, 'spark.executor.memory': 126, 'spark.executor.memoryOverhead': 2343, 'spark.locality.wait': 2, 'spark.network.timeout': 24623, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 357, 'spark.sql.broadcastTimeout': 16442, 'spark.sql.shuffle.partitions': 1068, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 31, 'spark.task.cpus': 1}",1297.193513393402,2399.421410560608,1297.193513393402,1102.2278971672058,False,True,103,103
3,0.3,tpcds_300g,"{'spark.default.parallelism': 911, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3926, 'spark.driver.memory': 10, 'spark.executor.cores': 32, 'spark.executor.instances': 22, 'spark.executor.memory': 126, 'spark.executor.memoryOverhead': 2343, 'spark.locality.wait': 2, 'spark.network.timeout': 24623, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 357, 'spark.sql.broadcastTimeout': 16442, 'spark.sql.shuffle.partitions': 1068, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 31, 'spark.task.cpus': 1}",2257.9041888713837,3445.9150795936584,2257.9041888713837,1188.0108907222748,False,True,103,103
3,0.6,tpcds_600g,"{'spark.default.parallelism': 911, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3926, 'spark.driver.memory': 10, 'spark.executor.cores': 32, 'spark.executor.instances': 22, 'spark.executor.memory': 126, 'spark.executor.memoryOverhead': 2343, 'spark.locality.wait': 2, 'spark.network.timeout': 24623, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 357, 'spark.sql.broadcastTimeout': 16442, 'spark.sql.shuffle.partitions': 1068, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 31, 'spark.task.cpus': 1}",3273.019499540329,4579.595573186874,3273.019499540329,1306.5760736465454,False,True,103,103
3,1.0,tpcds_1000g,"{'spark.default.parallelism': 911, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3926, 'spark.driver.memory': 10, 'spark.executor.cores': 32, 'spark.executor.instances': 22, 'spark.executor.memory': 126, 'spark.executor.memoryOverhead': 2343, 'spark.locality.wait': 2, 'spark.network.timeout': 24623, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 357, 'spark.sql.broadcastTimeout': 16442, 'spark.sql.shuffle.partitions': 1068, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 31, 'spark.task.cpus': 1}",4590.010169029236,6117.516019582748,4590.010169029236,1527.5058505535126,False,True,103,103
4,0.03,tpcds_30g,"{'spark.default.parallelism': 1149, 'spark.driver.cores': 5, 'spark.driver.maxResultSize': 2953, 'spark.driver.memory': 38, 'spark.executor.cores': 20, 'spark.executor.instances': 16, 'spark.executor.memory': 50, 'spark.executor.memoryOverhead': 17626, 'spark.locality.wait': 3, 'spark.network.timeout': 8637, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 973, 'spark.sql.broadcastTimeout': 23967, 'spark.sql.shuffle.partitions': 297, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 159, 'spark.task.cpus': 8}",1390.2180488109589,2494.713049173355,1390.2180488109589,1104.4950003623962,False,True,103,103
4,0.1,tpcds_100g,"{'spark.default.parallelism': 1149, 'spark.driver.cores': 5, 'spark.driver.maxResultSize': 2953, 'spark.driver.memory': 38, 'spark.executor.cores': 20, 'spark.executor.instances': 16, 'spark.executor.memory': 50, 'spark.executor.memoryOverhead': 17626, 'spark.locality.wait': 3, 'spark.network.timeout': 8637, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 973, 'spark.sql.broadcastTimeout': 23967, 'spark.sql.shuffle.partitions': 297, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 159, 'spark.task.cpus': 8}",2172.775381565094,3313.8320372104645,2172.775381565094,1141.0566556453705,False,False,102,103
4,0.3,tpcds_300g,"{'spark.default.parallelism': 1149, 'spark.driver.cores': 5, 'spark.driver.maxResultSize': 2953, 'spark.driver.memory': 38, 'spark.executor.cores': 20, 'spark.executor.instances': 16, 'spark.executor.memory': 50, 'spark.executor.memoryOverhead': 17626, 'spark.locality.wait': 3, 'spark.network.timeout': 8637, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 973, 'spark.sql.broadcastTimeout': 23967, 'spark.sql.shuffle.partitions': 297, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 159, 'spark.task.cpus': 8}",4756.575783491135,5988.491134405136,4756.575783491135,1231.9153509140015,False,True,103,103
4,0.6,tpcds_600g,"{'spark.default.parallelism': 1149, 'spark.driver.cores': 5, 'spark.driver.maxResultSize': 2953, 'spark.driver.memory': 38, 'spark.executor.cores': 20, 'spark.executor.instances': 16, 'spark.executor.memory': 50, 'spark.executor.memoryOverhead': 17626, 'spark.locality.wait': 3, 'spark.network.timeout': 8637, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 973, 'spark.sql.broadcastTimeout': 23967, 'spark.sql.shuffle.partitions': 297, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 159, 'spark.task.cpus': 8}",7960.2146208286285,9281.83375120163,7960.2146208286285,1321.619130373001,False,True,103,103
4,1.0,tpcds_1000g,"{'spark.default.parallelism': 1149, 'spark.driver.cores': 5, 'spark.driver.maxResultSize': 2953, 'spark.driver.memory': 38, 'spark.executor.cores': 20, 'spark.executor.instances': 16, 'spark.executor.memory': 50, 'spark.executor.memoryOverhead': 17626, 'spark.locality.wait': 3, 'spark.network.timeout': 8637, 'spark.scheduler.minRegisteredResourcesRatio': 0.9500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 973, 'spark.sql.broadcastTimeout': 23967, 'spark.sql.shuffle.partitions': 297, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 159, 'spark.task.cpus': 8}",12449.371782779694,13966.042340993881,12449.371782779694,1516.6705582141876,False,True,103,103
5,0.03,tpcds_30g,"{'spark.default.parallelism': 499, 'spark.driver.cores': 2, 'spark.driver.maxResultSize': 2752, 'spark.driver.memory': 73, 'spark.executor.cores': 6, 'spark.executor.instances': 16, 'spark.executor.memory': 12, 'spark.executor.memoryOverhead': 18730, 'spark.locality.wait': 0, 'spark.network.timeout': 6077, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 447, 'spark.sql.broadcastTimeout': 23037, 'spark.sql.shuffle.partitions': 114, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 140, 'spark.task.cpus': 3}",1039.6910426616669,2173.193156003952,1039.6910426616669,1133.5021133422852,False,True,103,103
5,0.1,tpcds_100g,"{'spark.default.parallelism': 499, 'spark.driver.cores': 2, 'spark.driver.maxResultSize': 2752, 'spark.driver.memory': 73, 'spark.executor.cores': 6, 'spark.executor.instances': 16, 'spark.executor.memory': 12, 'spark.executor.memoryOverhead': 18730, 'spark.locality.wait': 0, 'spark.network.timeout': 6077, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 447, 'spark.sql.broadcastTimeout': 23037, 'spark.sql.shuffle.partitions': 114, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 140, 'spark.task.cpus': 3}",1629.8885960578918,2837.398095369339,1629.8885960578918,1207.5094993114471,False,True,103,103
5,0.3,tpcds_300g,"{'spark.default.parallelism': 499, 'spark.driver.cores': 2, 'spark.driver.maxResultSize': 2752, 'spark.driver.memory': 73, 'spark.executor.cores': 6, 'spark.executor.instances': 16, 'spark.executor.memory': 12, 'spark.executor.memoryOverhead': 18730, 'spark.locality.wait': 0, 'spark.network.timeout': 6077, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 447, 'spark.sql.broadcastTimeout': 23037, 'spark.sql.shuffle.partitions': 114, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 140, 'spark.task.cpus': 3}",3155.6971707344055,4462.249340295792,3155.6971707344055,1306.552169561386,False,True,103,103
5,0.6,tpcds_600g,"{'spark.default.parallelism': 499, 'spark.driver.cores': 2, 'spark.driver.maxResultSize': 2752, 'spark.driver.memory': 73, 'spark.executor.cores': 6, 'spark.executor.instances': 16, 'spark.executor.memory': 12, 'spark.executor.memoryOverhead': 18730, 'spark.locality.wait': 0, 'spark.network.timeout': 6077, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 447, 'spark.sql.broadcastTimeout': 23037, 'spark.sql.shuffle.partitions': 114, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 140, 'spark.task.cpus': 3}",4793.4604387283325,6192.41696190834,4793.4604387283325,1398.956523180008,False,True,103,103
5,1.0,tpcds_1000g,"{'spark.default.parallelism': 499, 'spark.driver.cores': 2, 'spark.driver.maxResultSize': 2752, 'spark.driver.memory': 73, 'spark.executor.cores': 6, 'spark.executor.instances': 16, 'spark.executor.memory': 12, 'spark.executor.memoryOverhead': 18730, 'spark.locality.wait': 0, 'spark.network.timeout': 6077, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 447, 'spark.sql.broadcastTimeout': 23037, 'spark.sql.shuffle.partitions': 114, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 140, 'spark.task.cpus': 3}",7854.781337738037,9503.649506568909,7854.781337738037,1648.8681688308716,False,True,103,103
6,0.03,tpcds_30g,"{'spark.default.parallelism': 764, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2477, 'spark.driver.memory': 25, 'spark.executor.cores': 25, 'spark.executor.instances': 12, 'spark.executor.memory': 94, 'spark.executor.memoryOverhead': 19359, 'spark.locality.wait': 2, 'spark.network.timeout': 13215, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 256, 'spark.sql.broadcastTimeout': 7926, 'spark.sql.shuffle.partitions': 125, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 188, 'spark.task.cpus': 4}",913.5834002494812,2072.5156848430634,913.5834002494812,1158.9322845935822,False,True,103,103
6,0.1,tpcds_100g,"{'spark.default.parallelism': 764, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2477, 'spark.driver.memory': 25, 'spark.executor.cores': 25, 'spark.executor.instances': 12, 'spark.executor.memory': 94, 'spark.executor.memoryOverhead': 19359, 'spark.locality.wait': 2, 'spark.network.timeout': 13215, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 256, 'spark.sql.broadcastTimeout': 7926, 'spark.sql.shuffle.partitions': 125, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 188, 'spark.task.cpus': 4}",1469.09255027771,2662.4970910549164,1469.09255027771,1193.4045407772064,False,True,103,103
6,0.3,tpcds_300g,"{'spark.default.parallelism': 764, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2477, 'spark.driver.memory': 25, 'spark.executor.cores': 25, 'spark.executor.instances': 12, 'spark.executor.memory': 94, 'spark.executor.memoryOverhead': 19359, 'spark.locality.wait': 2, 'spark.network.timeout': 13215, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 256, 'spark.sql.broadcastTimeout': 7926, 'spark.sql.shuffle.partitions': 125, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 188, 'spark.task.cpus': 4}",2762.6420962810516,4061.474907875061,2762.6420962810516,1298.8328115940094,False,True,103,103
6,0.6,tpcds_600g,"{'spark.default.parallelism': 764, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2477, 'spark.driver.memory': 25, 'spark.executor.cores': 25, 'spark.executor.instances': 12, 'spark.executor.memory': 94, 'spark.executor.memoryOverhead': 19359, 'spark.locality.wait': 2, 'spark.network.timeout': 13215, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 256, 'spark.sql.broadcastTimeout': 7926, 'spark.sql.shuffle.partitions': 125, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 188, 'spark.task.cpus': 4}",4476.383768796921,5864.324974060059,4476.383768796921,1387.9412052631378,False,True,103,103
6,1.0,tpcds_1000g,"{'spark.default.parallelism': 764, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2477, 'spark.driver.memory': 25, 'spark.executor.cores': 25, 'spark.executor.instances': 12, 'spark.executor.memory': 94, 'spark.executor.memoryOverhead': 19359, 'spark.locality.wait': 2, 'spark.network.timeout': 13215, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 256, 'spark.sql.broadcastTimeout': 7926, 'spark.sql.shuffle.partitions': 125, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 188, 'spark.task.cpus': 4}",6786.050276994705,8395.444400072098,6786.050276994705,1609.3941230773926,False,True,103,103
7,0.03,tpcds_30g,"{'spark.default.parallelism': 813, 'spark.driver.cores': 6, 'spark.driver.maxResultSize': 2274, 'spark.driver.memory': 59, 'spark.executor.cores': 16, 'spark.executor.instances': 2, 'spark.executor.memory': 147, 'spark.executor.memoryOverhead': 6198, 'spark.locality.wait': 2, 'spark.network.timeout': 4712, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 686, 'spark.sql.broadcastTimeout': 21441, 'spark.sql.shuffle.partitions': 917, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 120, 'spark.task.cpus': 4}",2498.510378599167,3641.34987950325,2498.510378599167,1142.8395009040833,False,True,103,103
7,0.1,tpcds_100g,"{'spark.default.parallelism': 813, 'spark.driver.cores': 6, 'spark.driver.maxResultSize': 2274, 'spark.driver.memory': 59, 'spark.executor.cores': 16, 'spark.executor.instances': 2, 'spark.executor.memory': 147, 'spark.executor.memoryOverhead': 6198, 'spark.locality.wait': 2, 'spark.network.timeout': 4712, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 686, 'spark.sql.broadcastTimeout': 21441, 'spark.sql.shuffle.partitions': 917, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 120, 'spark.task.cpus': 4}",4292.245559453964,5429.1275243759155,4292.245559453964,1136.8819649219513,False,True,103,103
7,0.3,tpcds_300g,"{'spark.default.parallelism': 813, 'spark.driver.cores': 6, 'spark.driver.maxResultSize': 2274, 'spark.driver.memory': 59, 'spark.executor.cores': 16, 'spark.executor.instances': 2, 'spark.executor.memory': 147, 'spark.executor.memoryOverhead': 6198, 'spark.locality.wait': 2, 'spark.network.timeout': 4712, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 686, 'spark.sql.broadcastTimeout': 21441, 'spark.sql.shuffle.partitions': 917, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 120, 'spark.task.cpus': 4}",8915.013204097748,10114.93359208107,8915.013204097748,1199.9203879833221,False,True,103,103
7,0.6,tpcds_600g,"{'spark.default.parallelism': 813, 'spark.driver.cores': 6, 'spark.driver.maxResultSize': 2274, 'spark.driver.memory': 59, 'spark.executor.cores': 16, 'spark.executor.instances': 2, 'spark.executor.memory': 147, 'spark.executor.memoryOverhead': 6198, 'spark.locality.wait': 2, 'spark.network.timeout': 4712, 'spark.scheduler.minRegisteredResourcesRatio': 0.9, 'spark.sql.autoBroadcastJoinThreshold': 686, 'spark.sql.broadcastTimeout': 21441, 'spark.sql.shuffle.partitions': 917, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 120, 'spark.task.cpus': 4}",14507.662120580673,15776.321731805801,14507.662120580673,1268.6596112251282,False,True,103,103
